status,direction,option_type,strike,expiry,entry_ts,exit_ts,entry_price,exit_price,sl_price,target_price,exit_reason,gross_pnl,charges,net_pnl,qty,lots,spot_at_entry,delta_at_entry,iv_at_entry,vix,trade_date,entry_slippage_pct,otm_offset,strategy,risk_multiplier,regime
COMPLETED,CALL,CE,24800,2025-08-07,2025-07-31T12:10:00,2025-07-31T13:25:00,119.68,152.32,89.76,197.47,SL_HIT,2122.16,64.7,2057.46,65,1,24819.35,0.5516,0.1171,11.71,2025-08-05,0.8,0,VWAP_RECLAIM,0.6,SKIP_RANGING
COMPLETED,PUT,PE,24600,2025-08-14,2025-08-05T10:30:00,2025-08-05T15:05:00,114.51,79.75,80.16,188.94,SL_HIT,-2258.94,58.58,-2317.52,65,1,24613.4,-0.4581,0.1222,12.22,2025-08-11,0.5,0,EMA_PULLBACK,1.0,BEAR_PULLBACK
COMPLETED,CALL,CE,24450,2025-08-14,2025-08-11T11:20:00,2025-08-11T11:35:00,76.09,56.21,57.07,125.55,SL_HIT,-1292.12,55.02,-1347.14,65,1,24470.15,0.5635,0.1236,12.36,2025-08-14,1.5,0,VWAP_RECLAIM,0.85,SKIP_RANGING
COMPLETED,PUT,PE,24600,2025-08-28,2025-08-28T10:05:00,2025-08-28T10:35:00,73.7,50.82,51.59,121.61,SL_HIT,-1487.51,54.48,-1541.99,65,1,24589.5,-0.5099,0.1218,12.18,2025-08-28,1.5,0,EMA_PULLBACK,0.85,BEAR_PULLBACK
COMPLETED,PUT,PE,24600,2025-09-04,2025-08-28T10:05:00,2025-08-28T10:55:00,117.14,81.59,82.0,193.29,SL_HIT,-2310.93,58.84,-2369.77,65,1,24589.5,-0.4863,0.1129,11.29,2025-09-01,0.5,0,EMA_PULLBACK,0.85,BEAR_PULLBACK
COMPLETED,PUT,PE,24600,2025-09-04,2025-08-28T10:05:00,2025-08-28T10:45:00,105.38,73.17,73.76,173.87,SL_HIT,-2093.21,57.65,-2150.86,65,1,24589.5,-0.4919,0.114,11.4,2025-09-02,0.8,0,EMA_PULLBACK,0.85,BEAR_PULLBACK
COMPLETED,CALL,CE,24850,2025-09-11,2025-09-08T09:35:00,2025-09-08T10:10:00,83.55,61.97,62.66,129.5,SL_HIT,-1402.51,55.81,-1458.31,65,1,24835.25,0.4939,0.1054,10.54,2025-09-10,1.1,0,MOMENTUM_BREAKOUT,1.0,BULL_BREAKOUT
COMPLETED,CALL,CE,24850,2025-09-11,2025-09-08T10:00:00,2025-09-08T10:15:00,52.76,36.19,36.93,87.05,SL_HIT,-1076.83,52.4,-1129.23,65,1,24826.1,0.4534,0.1036,10.36,2025-09-11,1.5,0,EMA_PULLBACK,1.0,BULL_PULLBACK
COMPLETED,CALL,CE,24850,2025-09-18,2025-09-08T09:35:00,2025-09-08T10:30:00,154.35,115.19,115.77,239.25,SL_HIT,-2545.88,63.16,-2609.04,65,1,24835.25,0.5234,0.1012,10.12,2025-09-12,0.5,0,MOMENTUM_BREAKOUT,1.0,BULL_BREAKOUT
COMPLETED,CALL,CE,25150,2025-09-18,2025-09-16T09:30:00,2025-09-16T13:55:00,97.44,96.86,73.08,151.04,SL_HIT,-38.1,59.24,-97.34,65,1,25127.65,0.491,0.1027,10.27,2025-09-16,0.8,0,MOMENTUM_BREAKOUT,1.0,BULL_BREAKOUT
COMPLETED,CALL,CE,25350,2025-09-18,2025-09-17T10:20:00,2025-09-17T13:40:00,75.23,52.08,52.66,124.13,SL_HIT,-1504.68,54.65,-1559.33,65,1,25326.6,0.4753,0.1025,10.25,2025-09-17,1.1,0,EMA_PULLBACK,1.0,BULL_PULLBACK
COMPLETED,CALL,CE,25150,2025-09-25,2025-09-16T09:30:00,2025-09-16T15:15:00,150.41,195.9,112.81,233.14,FORCE_EXIT,2956.31,69.56,2886.76,65,1,25127.65,0.5156,0.0997,9.97,2025-09-19,0.5,0,MOMENTUM_BREAKOUT,1.0,BULL_BREAKOUT
COMPLETED,CALL,CE,25350,2025-09-25,2025-09-17T10:20:00,2025-09-17T14:25:00,114.15,79.51,79.91,188.35,SL_HIT,-2251.95,58.54,-2310.49,65,1,25326.6,0.4967,0.1056,10.56,2025-09-22,0.5,0,EMA_PULLBACK,1.0,BULL_PULLBACK
COMPLETED,PUT,PE,25150,2025-09-25,2025-09-23T10:15:00,2025-09-23T11:45:00,70.02,69.11,49.01,115.53,SL_HIT,-59.3,55.81,-115.11,65,1,25131.85,-0.5311,0.1078,10.78,2025-09-25,1.5,0,EMA_PULLBACK,0.85,BEAR_PULLBACK
COMPLETED,PUT,PE,25100,2025-10-02,2025-09-23T09:40:00,2025-09-23T12:35:00,128.68,96.03,96.51,199.46,SL_HIT,-2122.5,60.5,-2183.0,65,1,25144.95,-0.4212,0.1143,11.43,2025-09-26,0.5,1,MOMENTUM_BREAKOUT,1.0,STRONG_BEAR
COMPLETED,PUT,PE,25150,2025-10-02,2025-09-23T10:15:00,2025-09-23T12:30:00,123.84,86.25,86.69,204.34,SL_HIT,-2443.06,59.5,-2502.56,65,1,25131.85,-0.4961,0.1137,11.37,2025-09-29,0.5,0,EMA_PULLBACK,0.85,BEAR_PULLBACK
COMPLETED,PUT,PE,24800,2025-10-02,2025-09-26T10:00:00,2025-09-26T13:55:00,98.63,161.43,69.04,162.73,TARGET_HIT,4082.3,64.54,4017.75,65,1,24799.1,-0.4769,0.1107,11.07,2025-09-30,0.8,0,EMA_PULLBACK,0.85,BEAR_PULLBACK
COMPLETED,PUT,PE,24800,2025-10-02,2025-09-26T10:00:00,2025-09-26T11:55:00,77.14,76.44,54.0,127.28,SL_HIT,-45.24,56.71,-101.95,65,1,24799.1,-0.4801,0.1029,10.29,2025-10-01,1.1,0,EMA_PULLBACK,0.85,BEAR_PULLBACK
COMPLETED,CALL,CE,24750,2025-10-09,2025-09-29T10:10:00,2025-09-29T11:35:00,124.33,86.6,87.03,205.15,SL_HIT,-2452.8,59.55,-2512.35,65,1,24758.4,0.542,0.1019,10.19,2025-10-06,0.5,0,EMA_PULLBACK,1.0,BULL_PULLBACK
COMPLETED,CALL,CE,25000,2025-10-09,2025-10-06T11:25:00,2025-10-06T13:50:00,104.72,104.09,73.3,172.79,SL_HIT,-40.95,60.14,-101.09,65,1,25011.5,0.5453,0.1005,10.05,2025-10-07,0.8,0,EMA_PULLBACK,1.0,BULL_PULLBACK
COMPLETED,CALL,CE,25000,2025-10-09,2025-10-06T11:25:00,2025-10-06T13:45:00,87.16,102.34,61.01,143.82,SL_HIT,986.32,59.25,927.07,65,1,25011.5,0.5441,0.1031,10.31,2025-10-08,1.1,0,EMA_PULLBACK,1.0,BULL_PULLBACK
COMPLETED,CALL,CE,25000,2025-10-16,2025-10-06T11:25:00,2025-10-06T15:15:00,164.05,188.35,114.83,270.68,FORCE_EXIT,1579.24,69.52,1509.71,65,1,25011.5,0.5515,0.101,10.1,2025-10-10,0.5,0,EMA_PULLBACK,1.0,BULL_PULLBACK
COMPLETED,CALL,CE,25150,2025-10-16,2025-10-09T11:45:00,2025-10-09T14:20:00,138.12,96.2,96.69,227.91,SL_HIT,-2724.86,60.92,-2785.78,65,1,25174.7,0.5607,0.1101,11.01,2025-10-13,0.5,0,EMA_PULLBACK,1.0,BULL_PULLBACK
COMPLETED,CALL,CE,25250,2025-10-16,2025-10-10T09:30:00,2025-10-10T15:15:00,118.29,105.68,88.72,183.35,FORCE_EXIT,-819.84,60.85,-880.68,65,1,25250.4,0.5253,0.1116,11.16,2025-10-14,0.8,0,MOMENTUM_BREAKOUT,1.0,BULL_BREAKOUT
COMPLETED,CALL,CE,25250,2025-10-23,2025-10-15T10:10:00,2025-10-15T14:50:00,185.53,184.97,129.87,306.12,SL_HIT,-36.3,70.17,-106.46,65,1,25251.25,0.5362,0.1163,11.63,2025-10-17,0.5,0,EMA_PULLBACK,0.85,BULL_PULLBACK
COMPLETED,CALL,CE,25350,2025-10-23,2025-10-15T10:30:00,2025-10-15T15:15:00,104.84,99.09,78.63,162.51,FORCE_EXIT,-373.97,59.74,-433.7,65,1,25289.8,0.4498,0.1137,11.36,2025-10-20,0.5,1,MOMENTUM_BREAKOUT,1.0,STRONG_BULL
COMPLETED,CALL,CE,25250,2025-10-23,2025-10-15T10:10:00,2025-10-15T14:00:00,117.23,141.7,82.06,193.43,SL_HIT,1590.57,63.73,1526.84,65,1,25251.25,0.5258,0.113,11.3,2025-10-21,0.8,0,EMA_PULLBACK,1.0,BULL_PULLBACK
COMPLETED,CALL,CE,25450,2025-10-23,2025-10-16T09:50:00,2025-10-16T10:10:00,76.16,56.26,57.12,118.05,SL_HIT,-1293.32,55.03,-1348.35,65,1,25451.15,0.5172,0.1173,11.73,2025-10-23,1.5,0,MOMENTUM_BREAKOUT,1.0,BULL_BREAKOUT
COMPLETED,PUT,PE,25900,2025-11-06,2025-10-30T10:40:00,2025-10-30T15:15:00,123.32,116.87,86.32,203.47,FORCE_EXIT,-418.64,61.97,-480.61,65,1,25917.8,-0.4553,0.1267,12.67,2025-11-03,0.5,0,EMA_PULLBACK,0.85,BEAR_PULLBACK
COMPLETED,PUT,PE,25900,2025-11-06,2025-10-30T10:40:00,2025-10-30T11:10:00,61.06,41.89,42.74,100.75,SL_HIT,-1246.24,53.21,-1299.45,65,1,25917.8,-0.4473,0.1241,12.41,2025-11-06,1.5,0,EMA_PULLBACK,0.85,BEAR_PULLBACK
COMPLETED,PUT,PE,25750,2025-11-13,2025-10-31T10:30:00,2025-10-31T15:15:00,140.38,166.03,105.28,217.58,FORCE_EXIT,1667.16,66.7,1600.46,65,1,25810.6,-0.4152,0.1256,12.56,2025-11-07,0.5,1,MOMENTUM_BREAKOUT,1.0,STRONG_BEAR
COMPLETED,PUT,PE,25300,2025-11-13,2025-11-07T09:55:00,2025-11-07T11:20:00,146.64,102.13,102.64,241.95,SL_HIT,-2892.74,61.77,-2954.51,65,1,25342.25,-0.4302,0.1256,12.56,2025-11-07,0.5,1,EMA_PULLBACK,1.0,STRONG_BEAR
COMPLETED,PUT,PE,25800,2025-11-13,2025-10-31T11:25:00,2025-10-31T15:15:00,135.55,152.42,94.88,223.65,FORCE_EXIT,1096.52,65.38,1031.14,65,1,25777.7,-0.502,0.123,12.3,2025-11-10,0.5,0,EMA_PULLBACK,0.85,BEAR_PULLBACK
COMPLETED,CALL,CE,25600,2025-11-13,2025-11-10T10:15:00,2025-11-10T13:40:00,77.03,53.11,53.92,127.11,SL_HIT,-1554.73,54.81,-1609.54,65,1,25602.7,0.5197,0.1216,12.16,2025-11-13,1.5,0,EMA_PULLBACK,0.85,BULL_PULLBACK
COMPLETED,CALL,CE,25450,2025-11-20,2025-11-07T11:30:00,2025-11-07T15:15:00,192.51,194.79,134.76,317.65,FORCE_EXIT,147.74,71.26,76.47,65,1,25461.25,0.5441,0.1194,11.94,2025-11-14,0.5,0,EMA_PULLBACK,1.0,BULL_PULLBACK
COMPLETED,CALL,CE,25850,2025-11-20,2025-11-12T10:25:00,2025-11-12T14:10:00,137.04,136.63,95.93,226.12,SL_HIT,-26.81,64.16,-90.98,65,1,25840.3,0.5146,0.1179,11.79,2025-11-17,0.5,0,EMA_PULLBACK,1.0,BULL_PULLBACK
COMPLETED,CALL,CE,25850,2025-11-20,2025-11-12T09:45:00,2025-11-12T15:15:00,131.21,106.69,98.4,203.37,FORCE_EXIT,-1593.73,61.48,-1655.21,65,1,25853.8,0.528,0.121,12.1,2025-11-18,0.8,0,MOMENTUM_BREAKOUT,1.0,BULL_BREAKOUT
COMPLETED,CALL,CE,25950,2025-11-27,2025-11-17T10:15:00,2025-11-17T15:15:00,226.7,228.56,158.69,374.06,FORCE_EXIT,120.65,75.47,45.18,65,1,25963.9,0.5419,0.1363,13.63,2025-11-21,0.5,0,EMA_PULLBACK,1.0,BULL_PULLBACK
COMPLETED,CALL,CE,26100,2025-12-04,2025-11-24T11:25:00,2025-11-24T14:00:00,199.19,148.64,149.39,328.66,SL_HIT,-3285.31,67.79,-3353.11,65,1,26122.6,0.5555,0.1162,11.62,2025-11-28,0.5,0,VWAP_RECLAIM,0.6,SKIP_RANGING
COMPLETED,CALL,CE,26100,2025-12-04,2025-11-26T10:00:00,2025-11-26T14:25:00,136.75,160.28,102.56,211.96,SL_HIT,1529.77,66.08,1463.7,65,1,26087.25,0.5116,0.1163,11.63,2025-12-01,0.5,0,MOMENTUM_BREAKOUT,1.0,BULL_BREAKOUT
COMPLETED,CALL,CE,26100,2025-12-04,2025-11-26T10:35:00,2025-11-26T13:25:00,111.95,133.82,78.36,184.72,SL_HIT,1421.62,62.86,1358.76,65,1,26088.5,0.507,0.1123,11.23,2025-12-02,0.8,0,EMA_PULLBACK,1.0,BULL_PULLBACK
COMPLETED,PUT,PE,26150,2025-12-04,2025-12-01T12:30:00,2025-12-01T12:50:00,43.4,29.77,30.38,71.61,SL_HIT,-885.76,51.47,-937.24,65,1,26160.85,-0.4537,0.1082,10.82,2025-12-04,2.0,0,EMA_PULLBACK,1.0,BEAR_PULLBACK
COMPLETED,PUT,PE,26050,2025-12-11,2025-12-04T11:35:00,2025-12-04T13:20:00,60.48,59.69,43.55,99.79,SL_HIT,-51.22,54.64,-105.86,65,1,26034.75,-0.5315,0.104,10.4,2025-12-11,1.5,0,VWAP_RECLAIM,0.6,BEAR_PULLBACK
COMPLETED,CALL,CE,26050,2025-12-18,2025-12-12T09:30:00,2025-12-12T10:05:00,119.04,88.83,89.28,184.5,SL_HIT,-1963.34,59.51,-2022.84,65,1,26030.35,0.5038,0.1025,10.25,2025-12-15,0.5,0,MOMENTUM_BREAKOUT,1.0,BULL_BREAKOUT
COMPLETED,PUT,PE,25900,2025-12-25,2025-12-16T10:35:00,2025-12-16T15:15:00,121.31,139.21,84.91,200.15,FORCE_EXIT,1163.51,63.7,1099.81,65,1,25904.85,-0.4533,0.0952,9.52,2025-12-19,0.5,0,EMA_PULLBACK,0.85,BEAR_PULLBACK
