status,direction,option_type,strike,expiry,entry_ts,exit_ts,entry_price,exit_price,sl_price,target_price,exit_reason,gross_pnl,charges,net_pnl,qty,lots,spot_at_entry,delta_at_entry,iv_at_entry,vix,trade_date,entry_slippage_pct,otm_offset,strategy,risk_multiplier,regime
COMPLETED,CALL,CE,24050,2025-04-24,2025-04-21T10:25:00,2025-04-21T11:35:00,90.24,107.12,63.17,148.9,SL_HIT,1096.81,59.77,1037.05,65,1,24045.65,0.5031,0.1625,16.25,2025-04-24,1.5,0,EMA_PULLBACK,1.0,BULL_PULLBACK
COMPLETED,CALL,CE,23450,2025-05-01,2025-04-17T11:10:00,2025-04-17T12:30:00,236.23,388.61,170.08,389.78,TARGET_HIT,9904.66,88.9,9815.76,65,1,23440.1,0.519,0.1716,17.16,2025-04-25,0.5,0,VWAP_RECLAIM,0.85,BULL_PULLBACK
COMPLETED,CALL,CE,24250,2025-05-08,2025-04-28T10:05:00,2025-04-28T15:15:00,212.1,212.8,148.47,349.96,FORCE_EXIT,46.03,73.56,-27.53,65,1,24265.25,0.5319,0.1834,18.34,2025-05-05,0.55,0,EMA_PULLBACK,1.0,STRONG_BULL
COMPLETED,CALL,CE,24750,2025-05-15,2025-05-14T10:05:00,2025-05-14T10:50:00,98.76,68.09,69.13,162.95,SL_HIT,-1993.17,56.95,-2050.12,65,1,24743.5,0.5004,0.1689,16.89,2025-05-15,1.5,0,EMA_PULLBACK,1.0,BULL_PULLBACK
COMPLETED,CALL,CE,24750,2025-05-22,2025-05-14T10:05:00,2025-05-14T12:35:00,247.47,172.36,173.23,408.32,SL_HIT,-4881.92,71.78,-4953.7,65,1,24743.5,0.5226,0.1655,16.55,2025-05-16,0.5,0,EMA_PULLBACK,1.0,BULL_PULLBACK
COMPLETED,CALL,CE,24900,2025-05-29,2025-05-23T11:25:00,2025-05-23T14:40:00,166.08,115.23,116.26,274.04,SL_HIT,-3305.18,63.66,-3368.85,65,1,24882.0,0.4989,0.1854,18.54,2025-05-27,0.88,0,EMA_PULLBACK,1.0,BULL_PULLBACK
COMPLETED,CALL,CE,24850,2025-06-12,2025-06-06T10:30:00,2025-06-06T12:15:00,172.96,237.56,121.07,285.39,SL_HIT,4198.54,73.91,4124.63,65,1,24860.55,0.5328,0.1469,14.69,2025-06-09,0.5,0,EMA_PULLBACK,1.0,STRONG_BULL
COMPLETED,CALL,CE,24850,2025-06-12,2025-06-06T10:30:00,2025-06-06T11:40:00,116.6,190.27,81.62,192.39,TARGET_HIT,4788.7,67.66,4721.05,65,1,24860.55,0.5328,0.1367,13.67,2025-06-11,1.1,0,EMA_PULLBACK,1.0,BULL_PULLBACK
COMPLETED,CALL,CE,24850,2025-06-12,2025-06-06T10:30:00,2025-06-06T11:00:00,87.7,142.54,61.39,144.71,TARGET_HIT,3564.43,62.54,3501.9,65,1,24860.55,0.5334,0.1402,14.02,2025-06-12,1.5,0,EMA_PULLBACK,1.0,BULL_PULLBACK
COMPLETED,PUT,PE,24850,2025-06-19,2025-06-18T10:30:00,2025-06-18T11:35:00,76.13,94.84,57.1,125.61,SL_HIT,1216.21,58.16,1158.04,65,1,24854.35,-0.4795,0.1426,14.26,2025-06-19,1.5,0,VWAP_RECLAIM,0.85,SKIP_RANGING
COMPLETED,CALL,CE,24900,2025-06-26,2025-06-20T10:00:00,2025-06-20T10:15:00,66.32,107.79,46.43,109.43,TARGET_HIT,2695.47,58.8,2636.67,65,1,24876.6,0.4633,0.1259,12.59,2025-06-26,1.5,0,EMA_PULLBACK,1.0,BULL_PULLBACK
COMPLETED,CALL,CE,25000,2025-07-03,2025-06-20T11:30:00,2025-06-20T15:15:00,198.27,244.08,138.79,327.14,FORCE_EXIT,2977.63,75.52,2902.11,65,1,25016.35,0.5476,0.1239,12.39,2025-06-27,0.5,0,EMA_PULLBACK,1.0,BULL_PULLBACK
COMPLETED,CALL,CE,25250,2025-07-03,2025-06-24T11:00:00,2025-06-24T12:35:00,139.7,139.28,97.79,230.5,SL_HIT,-27.33,64.49,-91.82,65,1,25235.55,0.5075,0.1279,12.79,2025-06-30,0.5,0,EMA_PULLBACK,1.0,BULL_PULLBACK
COMPLETED,CALL,CE,25200,2025-07-03,2025-06-25T10:15:00,2025-06-25T15:15:00,123.09,121.88,86.16,203.1,FORCE_EXIT,-78.82,62.37,-141.19,65,1,25191.0,0.51,0.1253,12.53,2025-07-01,0.8,0,EMA_PULLBACK,1.0,BULL_PULLBACK
COMPLETED,PUT,PE,25250,2025-07-17,2025-07-11T10:10:00,2025-07-11T11:10:00,119.19,143.0,83.43,196.67,SL_HIT,1547.38,63.92,1483.46,65,1,25256.75,-0.4657,0.1198,11.98,2025-07-14,0.5,0,EMA_PULLBACK,1.0,BEAR_PULLBACK
COMPLETED,PUT,PE,25250,2025-07-17,2025-07-11T10:10:00,2025-07-11T11:10:00,100.17,128.02,70.12,165.29,SL_HIT,1810.02,61.89,1748.13,65,1,25256.75,-0.4666,0.1148,11.48,2025-07-15,0.8,0,EMA_PULLBACK,1.0,BEAR_PULLBACK
COMPLETED,PUT,PE,25250,2025-07-17,2025-07-11T10:10:00,2025-07-11T11:05:00,81.85,133.57,57.3,135.06,TARGET_HIT,3361.77,61.56,3300.21,65,1,25256.75,-0.4681,0.1124,11.24,2025-07-16,1.1,0,EMA_PULLBACK,1.0,BEAR_PULLBACK
COMPLETED,CALL,CE,25200,2025-07-17,2025-07-16T12:30:00,2025-07-16T13:30:00,53.59,39.39,40.2,88.43,SL_HIT,-923.17,52.69,-975.86,65,1,25203.7,0.523,0.1124,11.24,2025-07-17,1.5,0,VWAP_RECLAIM,0.85,SKIP_RANGING
COMPLETED,PUT,PE,24900,2025-07-31,2025-07-25T10:05:00,2025-07-25T10:40:00,78.36,90.7,54.85,129.3,SL_HIT,801.62,57.92,743.7,65,1,24911.9,-0.4585,0.1121,11.21,2025-07-30,1.1,0,EMA_PULLBACK,0.85,BEAR_PULLBACK
COMPLETED,CALL,CE,24850,2025-08-07,2025-07-31T12:15:00,2025-07-31T14:25:00,174.97,174.44,131.23,288.7,SL_HIT,-34.23,68.86,-103.09,65,1,24840.25,0.5236,0.1198,11.98,2025-08-01,0.5,0,VWAP_RECLAIM,0.6,SKIP_RANGING
COMPLETED,CALL,CE,24850,2025-08-07,2025-07-31T12:15:00,2025-07-31T13:50:00,125.91,155.96,94.43,207.75,SL_HIT,1953.12,65.26,1887.86,65,1,24840.25,0.5119,0.1197,11.97,2025-08-04,0.5,0,VWAP_RECLAIM,0.6,SKIP_RANGING
COMPLETED,CALL,CE,24800,2025-08-07,2025-07-31T12:10:00,2025-07-31T13:25:00,119.68,152.32,89.76,197.47,SL_HIT,2122.16,64.7,2057.46,65,1,24819.35,0.5516,0.1171,11.71,2025-08-05,0.8,0,VWAP_RECLAIM,0.6,SKIP_RANGING
COMPLETED,PUT,PE,24550,2025-08-14,2025-08-06T11:05:00,2025-08-06T12:20:00,118.75,82.71,83.12,195.93,SL_HIT,-2342.6,59.0,-2401.59,65,1,24550.0,-0.4749,0.1222,12.22,2025-08-11,0.5,0,EMA_PULLBACK,0.85,BEAR_PULLBACK
COMPLETED,CALL,CE,24450,2025-08-14,2025-08-11T11:20:00,2025-08-11T11:35:00,76.09,56.21,57.07,125.55,SL_HIT,-1292.12,55.02,-1347.14,65,1,24470.15,0.5635,0.1236,12.36,2025-08-14,1.5,0,VWAP_RECLAIM,0.85,SKIP_RANGING
COMPLETED,CALL,CE,25000,2025-09-11,2025-09-10T10:00:00,2025-09-10T11:20:00,93.12,66.31,67.05,147.13,SL_HIT,-1742.78,56.57,-1799.35,65,1,25006.45,0.5335,0.1054,10.54,2025-09-10,1.1,0,RELAXED_ORB,1.0,BULL_BREAKOUT
COMPLETED,CALL,CE,24850,2025-09-11,2025-09-08T10:00:00,2025-09-08T10:15:00,52.76,36.19,36.93,87.05,SL_HIT,-1076.83,52.4,-1129.23,65,1,24826.1,0.4534,0.1036,10.36,2025-09-11,1.5,0,EMA_PULLBACK,1.0,BULL_PULLBACK
COMPLETED,CALL,CE,25350,2025-09-18,2025-09-17T10:20:00,2025-09-17T13:40:00,75.23,52.08,52.66,124.13,SL_HIT,-1504.68,54.65,-1559.33,65,1,25326.6,0.4753,0.1025,10.25,2025-09-17,1.1,0,EMA_PULLBACK,1.0,BULL_PULLBACK
COMPLETED,CALL,CE,25350,2025-09-25,2025-09-17T10:20:00,2025-09-17T14:25:00,114.15,79.51,79.91,188.35,SL_HIT,-2251.95,58.54,-2310.49,65,1,25326.6,0.4967,0.1056,10.56,2025-09-22,0.5,0,EMA_PULLBACK,1.0,BULL_PULLBACK
COMPLETED,CALL,CE,24750,2025-10-09,2025-09-29T10:10:00,2025-09-29T11:35:00,124.33,86.6,87.03,205.15,SL_HIT,-2452.8,59.55,-2512.35,65,1,24758.4,0.542,0.1019,10.19,2025-10-06,0.5,0,EMA_PULLBACK,1.0,BULL_PULLBACK
COMPLETED,CALL,CE,25000,2025-10-09,2025-10-06T11:25:00,2025-10-06T13:50:00,104.72,104.09,73.3,172.79,SL_HIT,-40.95,60.14,-101.09,65,1,25011.5,0.5453,0.1005,10.05,2025-10-07,0.8,0,EMA_PULLBACK,1.0,BULL_PULLBACK
COMPLETED,CALL,CE,25000,2025-10-09,2025-10-06T11:25:00,2025-10-06T13:45:00,87.16,102.34,61.01,143.82,SL_HIT,986.32,59.25,927.07,65,1,25011.5,0.5441,0.1031,10.31,2025-10-08,1.1,0,EMA_PULLBACK,1.0,BULL_PULLBACK
COMPLETED,CALL,CE,25000,2025-10-16,2025-10-06T11:25:00,2025-10-06T15:15:00,164.05,188.35,114.83,270.68,FORCE_EXIT,1579.24,69.52,1509.71,65,1,25011.5,0.5515,0.101,10.1,2025-10-10,0.5,0,EMA_PULLBACK,1.0,BULL_PULLBACK
COMPLETED,CALL,CE,25300,2025-10-16,2025-10-10T11:10:00,2025-10-10T14:45:00,132.99,92.63,93.1,219.44,SL_HIT,-2623.64,60.41,-2684.05,65,1,25309.95,0.5406,0.1101,11.01,2025-10-13,0.5,0,EMA_PULLBACK,1.0,BULL_PULLBACK
COMPLETED,CALL,CE,25250,2025-10-23,2025-10-15T10:10:00,2025-10-15T14:50:00,185.53,184.97,129.87,306.12,SL_HIT,-36.3,70.17,-106.46,65,1,25251.25,0.5362,0.1163,11.63,2025-10-17,0.5,0,EMA_PULLBACK,0.85,BULL_PULLBACK
COMPLETED,CALL,CE,25250,2025-10-23,2025-10-15T10:10:00,2025-10-15T14:00:00,117.23,141.7,82.06,193.43,SL_HIT,1590.57,63.73,1526.84,65,1,25251.25,0.5258,0.113,11.3,2025-10-21,0.8,0,EMA_PULLBACK,1.0,BULL_PULLBACK
COMPLETED,CALL,CE,26050,2025-10-23,2025-10-23T10:00:00,2025-10-23T11:05:00,89.81,63.7,64.67,141.91,SL_HIT,-1697.67,56.21,-1753.88,65,1,26074.85,0.569,0.1173,11.73,2025-10-23,1.5,0,RELAXED_ORB,1.0,BULL_BREAKOUT
COMPLETED,PUT,PE,25900,2025-11-06,2025-10-30T10:40:00,2025-10-30T15:15:00,123.32,116.87,86.32,203.47,FORCE_EXIT,-418.64,61.97,-480.61,65,1,25917.8,-0.4553,0.1267,12.67,2025-11-03,0.5,0,EMA_PULLBACK,0.85,BEAR_PULLBACK
COMPLETED,PUT,PE,25900,2025-11-06,2025-10-30T10:40:00,2025-10-30T11:10:00,61.06,41.89,42.74,100.75,SL_HIT,-1246.24,53.21,-1299.45,65,1,25917.8,-0.4473,0.1241,12.41,2025-11-06,1.5,0,EMA_PULLBACK,0.85,BEAR_PULLBACK
COMPLETED,CALL,CE,25600,2025-11-13,2025-11-10T10:15:00,2025-11-10T13:40:00,77.03,53.11,53.92,127.11,SL_HIT,-1554.73,54.81,-1609.54,65,1,25602.7,0.5197,0.1216,12.16,2025-11-13,1.5,0,EMA_PULLBACK,0.85,BULL_PULLBACK
COMPLETED,CALL,CE,25450,2025-11-20,2025-11-07T11:30:00,2025-11-07T15:15:00,192.51,194.79,134.76,317.65,FORCE_EXIT,147.74,71.26,76.47,65,1,25461.25,0.5441,0.1194,11.94,2025-11-14,0.5,0,EMA_PULLBACK,1.0,BULL_PULLBACK
COMPLETED,CALL,CE,25850,2025-11-20,2025-11-12T10:25:00,2025-11-12T14:10:00,137.04,136.63,95.93,226.12,SL_HIT,-26.81,64.16,-90.98,65,1,25840.3,0.5146,0.1179,11.79,2025-11-17,0.5,0,EMA_PULLBACK,1.0,BULL_PULLBACK
COMPLETED,CALL,CE,25950,2025-11-27,2025-11-17T10:15:00,2025-11-17T15:15:00,226.7,228.56,158.69,374.06,FORCE_EXIT,120.65,75.47,45.18,65,1,25963.9,0.5419,0.1363,13.63,2025-11-21,0.5,0,EMA_PULLBACK,1.0,BULL_PULLBACK
COMPLETED,CALL,CE,26100,2025-12-04,2025-11-24T11:25:00,2025-11-24T14:00:00,199.19,148.64,149.39,328.66,SL_HIT,-3285.31,67.79,-3353.11,65,1,26122.6,0.5555,0.1162,11.62,2025-11-28,0.5,0,VWAP_RECLAIM,0.6,SKIP_RANGING
COMPLETED,CALL,CE,26100,2025-12-04,2025-11-26T10:35:00,2025-11-26T13:25:00,111.95,133.82,78.36,184.72,SL_HIT,1421.62,62.86,1358.76,65,1,26088.5,0.507,0.1123,11.23,2025-12-02,0.8,0,EMA_PULLBACK,1.0,BULL_PULLBACK
COMPLETED,CALL,CE,25850,2025-12-25,2025-12-18T11:20:00,2025-12-18T14:00:00,96.96,69.25,69.81,159.98,SL_HIT,-1800.9,56.97,-1857.87,65,1,25852.0,0.5304,0.0938,9.38,2025-12-23,0.8,0,VWAP_RECLAIM,0.6,BULL_PULLBACK
COMPLETED,CALL,CE,26250,2026-01-08,2026-01-02T10:10:00,2026-01-02T15:15:00,127.62,145.87,89.34,210.58,FORCE_EXIT,1186.17,64.51,1121.66,65,1,26254.65,0.5368,0.1002,10.02,2026-01-05,0.5,0,EMA_PULLBACK,1.0,BULL_PULLBACK
COMPLETED,CALL,CE,26250,2026-01-08,2026-01-02T10:10:00,2026-01-02T15:15:00,110.86,126.86,77.6,182.92,FORCE_EXIT,1040.01,62.25,977.76,65,1,26254.65,0.5339,0.1002,10.02,2026-01-06,0.8,0,EMA_PULLBACK,1.0,BULL_PULLBACK
COMPLETED,PUT,PE,25500,2026-01-15,2026-01-12T11:15:00,2026-01-12T12:10:00,106.68,74.3,74.67,176.02,SL_HIT,-2104.48,57.8,-2162.28,65,1,25514.95,-0.4541,0.1137,11.37,2026-01-12,0.5,0,EMA_PULLBACK,0.85,BEAR_PULLBACK
COMPLETED,PUT,PE,25500,2026-01-15,2026-01-12T11:15:00,2026-01-12T12:10:00,90.99,63.18,63.69,150.13,SL_HIT,-1807.37,56.22,-1863.6,65,1,25514.95,-0.4541,0.112,11.2,2026-01-13,0.8,0,EMA_PULLBACK,0.85,BEAR_PULLBACK
COMPLETED,PUT,PE,25100,2026-01-22,2026-01-21T10:20:00,2026-01-21T10:50:00,101.13,158.02,72.81,159.78,TARGET_HIT,3698.29,64.37,3633.92,65,1,25105.85,-0.4745,0.1378,13.78,2026-01-21,1.1,0,RELAXED_ORB,1.0,STRONG_BEAR
COMPLETED,CALL,CE,25350,2026-02-05,2026-01-28T11:20:00,2026-01-28T13:20:00,186.42,129.84,130.49,307.59,SL_HIT,-3677.59,65.72,-3743.31,65,1,25337.9,0.5131,0.151,15.1,2026-02-01,0.5,0,EMA_PULLBACK,1.0,BULL_PULLBACK
COMPLETED,PUT,PE,24700,2026-02-05,2026-02-02T11:05:00,2026-02-02T11:30:00,126.04,87.79,88.23,207.96,SL_HIT,-2486.42,59.72,-2546.14,65,1,24723.0,-0.4521,0.1387,13.87,2026-02-02,0.5,0,EMA_PULLBACK,1.0,BEAR_PULLBACK
COMPLETED,CALL,CE,25800,2026-02-05,2026-02-03T11:20:00,2026-02-03T12:05:00,98.23,97.34,68.76,162.07,SL_HIT,-57.6,59.31,-116.91,65,1,25798.7,0.5152,0.1225,12.25,2026-02-04,1.1,0,EMA_PULLBACK,1.0,BULL_PULLBACK
COMPLETED,CALL,CE,25800,2026-02-05,2026-02-03T11:20:00,2026-02-03T11:35:00,66.99,82.4,46.89,110.54,SL_HIT,1001.63,56.76,944.87,65,1,25798.7,0.509,0.1217,12.17,2026-02-05,1.5,0,EMA_PULLBACK,1.0,BULL_PULLBACK
COMPLETED,CALL,CE,25800,2026-02-12,2026-02-03T11:20:00,2026-02-03T15:00:00,188.85,131.54,132.2,311.61,SL_HIT,-3725.58,65.96,-3791.54,65,1,25798.7,0.5325,0.1194,11.94,2026-02-06,0.5,0,EMA_PULLBACK,1.0,BULL_PULLBACK
COMPLETED,CALL,CE,25800,2026-02-12,2026-02-03T11:20:00,2026-02-03T13:35:00,141.66,98.67,99.16,233.74,SL_HIT,-2794.66,61.27,-2855.94,65,1,25798.7,0.5234,0.1219,12.19,2026-02-09,0.5,0,EMA_PULLBACK,1.0,STRONG_BULL
COMPLETED,CALL,CE,25550,2026-02-26,2026-02-16T12:00:00,2026-02-16T15:15:00,151.57,214.12,113.68,250.09,FORCE_EXIT,4065.92,71.09,3994.84,65,1,25535.6,0.5065,0.1417,14.17,2026-02-23,0.5,0,VWAP_RECLAIM,0.6,SKIP_RANGING
COMPLETED,CALL,CE,25550,2026-03-05,2026-02-26T10:05:00,2026-02-26T11:40:00,224.63,167.63,168.47,370.64,SL_HIT,-3704.96,70.42,-3775.38,65,1,25563.3,0.5414,0.137,13.7,2026-02-27,0.5,0,VWAP_RECLAIM,0.85,SKIP_RANGING
COMPLETED,PUT,PE,24850,2026-03-05,2026-03-02T11:15:00,2026-03-02T12:35:00,100.65,163.58,70.45,166.07,TARGET_HIT,4090.52,64.8,4025.72,65,1,24831.55,-0.5225,0.1786,17.86,2026-03-05,1.5,0,EMA_PULLBACK,0.85,BEAR_PULLBACK
COMPLETED,PUT,PE,23300,2026-03-19,2026-03-13T11:10:00,2026-03-13T11:35:00,153.5,106.3,107.45,253.27,SL_HIT,-3067.79,62.4,-3130.18,65,1,23321.65,-0.464,0.1979,19.79,2026-03-17,1.07,0,EMA_PULLBACK,0.85,BEAR_PULLBACK
COMPLETED,PUT,PE,23300,2026-03-19,2026-03-13T11:10:00,2026-03-13T11:30:00,116.8,80.77,81.76,192.71,SL_HIT,-2341.71,58.76,-2400.47,65,1,23321.65,-0.4604,0.1872,18.72,2026-03-18,1.21,0,EMA_PULLBACK,0.85,BEAR_PULLBACK
