status,direction,option_type,strike,expiry,entry_ts,exit_ts,entry_price,exit_price,sl_price,target_price,exit_reason,gross_pnl,charges,net_pnl,qty,lots,spot_at_entry,delta_at_entry,iv_at_entry,vix,trade_date,entry_slippage_pct,otm_offset,strategy,risk_multiplier,regime
COMPLETED,PUT,PE,23650,2025-04-03,2025-03-25T11:35:00,2025-03-25T11:55:00,93.43,64.68,65.4,154.16,SL_HIT,-1868.7,56.45,-1925.15,65,1,23645.55,-0.4918,0.1372,13.72,2025-04-02,1.1,0,EMA_PULLBACK,0.85,BEAR_PULLBACK
COMPLETED,PUT,PE,23600,2025-04-03,2025-03-26T12:15:00,2025-03-26T12:45:00,91.65,63.45,64.16,151.23,SL_HIT,-1833.09,56.27,-1889.36,65,1,23591.65,-0.4996,0.1372,13.72,2025-04-02,1.1,0,EMA_PULLBACK,1.0,BEAR_PULLBACK
COMPLETED,PUT,PE,23600,2025-04-03,2025-03-26T12:15:00,2025-03-26T12:30:00,61.7,45.35,46.27,101.8,SL_HIT,-1062.72,53.52,-1116.24,65,1,23591.65,-0.513,0.136,13.6,2025-04-03,1.5,0,EMA_PULLBACK,0.85,SKIP_RANGING
COMPLETED,PUT,PE,21850,2025-04-10,2025-04-07T12:55:00,2025-04-07T13:25:00,116.1,85.67,87.07,191.56,SL_HIT,-1977.94,59.12,-2037.07,65,1,21865.25,-0.4696,0.2143,21.43,2025-04-09,1.61,0,EMA_PULLBACK,0.75,SKIP_RANGING
COMPLETED,CALL,CE,22500,2025-04-17,2025-04-08T12:05:00,2025-04-08T12:15:00,98.66,108.84,69.06,162.79,SL_HIT,662.05,60.27,601.79,65,1,22486.7,0.4927,0.1587,15.87,2025-04-16,1.1,0,EMA_PULLBACK,1.0,BULL_PULLBACK
COMPLETED,CALL,CE,22550,2025-04-17,2025-04-08T12:10:00,2025-04-08T12:40:00,106.27,141.67,74.39,175.34,SL_HIT,2301.15,63.26,2237.89,65,1,22552.3,0.5173,0.1587,15.87,2025-04-16,1.1,0,EMA_PULLBACK,1.0,BULL_PULLBACK
COMPLETED,CALL,CE,22550,2025-04-17,2025-04-08T12:20:00,2025-04-08T12:30:00,65.18,105.93,45.62,107.54,TARGET_HIT,2648.92,58.6,2590.32,65,1,22550.65,0.5106,0.1547,15.47,2025-04-17,1.5,0,EMA_PULLBACK,1.0,BULL_PULLBACK
COMPLETED,CALL,CE,22900,2025-04-24,2025-04-11T11:55:00,2025-04-11T13:50:00,118.26,87.98,88.69,195.12,SL_HIT,-1967.77,59.4,-2027.18,65,1,22875.3,0.4861,0.1523,15.23,2025-04-22,0.8,0,EMA_PULLBACK,1.0,SKIP_RANGING
COMPLETED,CALL,CE,24050,2025-04-24,2025-04-21T10:25:00,2025-04-21T11:35:00,90.24,107.12,63.17,148.9,SL_HIT,1096.81,59.77,1037.05,65,1,24045.65,0.5031,0.1625,16.25,2025-04-24,1.5,0,EMA_PULLBACK,1.0,BULL_PULLBACK
COMPLETED,CALL,CE,24050,2025-04-24,2025-04-21T10:40:00,2025-04-21T13:15:00,99.55,131.99,69.69,164.26,SL_HIT,2108.39,62.19,2046.2,65,1,24067.65,0.5431,0.1625,16.25,2025-04-24,1.5,0,EMA_PULLBACK,1.0,BULL_PULLBACK
COMPLETED,PUT,PE,23850,2025-05-01,2025-04-25T11:45:00,2025-04-25T12:10:00,115.42,85.58,86.56,190.44,SL_HIT,-1939.26,59.09,-1998.35,65,1,23864.35,-0.4689,0.1822,18.22,2025-04-30,1.13,0,EMA_PULLBACK,0.85,SKIP_RANGING
COMPLETED,CALL,CE,24350,2025-05-01,2025-04-28T12:15:00,2025-04-28T14:20:00,117.74,87.3,88.3,194.27,SL_HIT,-1978.3,59.33,-2037.63,65,1,24327.65,0.4837,0.1822,18.22,2025-04-30,1.13,0,EMA_PULLBACK,1.0,SKIP_RANGING
COMPLETED,PUT,PE,24300,2025-05-08,2025-05-02T12:05:00,2025-05-02T12:45:00,119.98,118.71,89.99,197.97,SL_HIT,-82.79,61.98,-144.76,65,1,24316.9,-0.4671,0.1906,19.06,2025-05-07,1.26,0,EMA_PULLBACK,0.85,SKIP_RANGING
COMPLETED,PUT,PE,24350,2025-05-08,2025-05-02T12:00:00,2025-05-02T12:35:00,104.26,126.56,78.2,172.03,SL_HIT,1449.63,61.95,1387.69,65,1,24334.55,-0.5178,0.2101,21.01,2025-05-08,1.95,0,EMA_PULLBACK,0.75,SKIP_RANGING
COMPLETED,PUT,PE,24300,2025-05-08,2025-05-02T12:05:00,2025-05-02T12:35:00,86.73,99.46,65.05,143.11,SL_HIT,826.94,58.99,767.94,65,1,24316.9,-0.464,0.2101,21.01,2025-05-08,1.95,0,EMA_PULLBACK,0.75,SKIP_RANGING
COMPLETED,CALL,CE,24750,2025-05-15,2025-05-14T09:40:00,2025-05-14T10:50:00,102.36,70.58,71.65,168.9,SL_HIT,-2065.94,57.31,-2123.25,65,1,24742.8,0.5001,0.1689,16.89,2025-05-15,1.5,0,EMA_PULLBACK,1.0,BULL_PULLBACK
COMPLETED,CALL,CE,24750,2025-05-15,2025-05-14T09:55:00,2025-05-14T10:55:00,92.4,63.71,64.68,152.46,SL_HIT,-1864.82,56.33,-1921.15,65,1,24727.4,0.4749,0.1689,16.89,2025-05-15,1.5,0,EMA_PULLBACK,1.0,BULL_PULLBACK
COMPLETED,PUT,PE,24600,2025-05-22,2025-05-14T12:45:00,2025-05-14T13:25:00,112.59,83.51,84.44,185.77,SL_HIT,-1889.91,58.8,-1948.71,65,1,24602.8,-0.4838,0.1755,17.55,2025-05-21,1.1,0,EMA_PULLBACK,1.0,SKIP_RANGING
COMPLETED,PUT,PE,24600,2025-05-22,2025-05-22T10:00:00,2025-05-22T13:10:00,94.35,93.12,70.76,155.68,SL_HIT,-79.91,58.8,-138.71,65,1,24609.05,-0.4747,0.1726,17.26,2025-05-22,1.5,0,EMA_PULLBACK,0.85,SKIP_RANGING
COMPLETED,PUT,PE,24600,2025-05-22,2025-05-22T10:25:00,2025-05-22T10:35:00,105.22,77.73,78.92,173.62,SL_HIT,-1786.81,58.01,-1844.82,65,1,24580.25,-0.5222,0.1726,17.26,2025-05-22,1.5,0,EMA_PULLBACK,0.85,SKIP_RANGING
COMPLETED,CALL,CE,24800,2025-05-29,2025-05-23T10:35:00,2025-05-23T10:55:00,88.09,143.17,66.07,145.35,TARGET_HIT,3580.16,62.61,3517.55,65,1,24786.95,0.4878,0.1642,16.42,2025-05-29,1.5,0,EMA_PULLBACK,0.85,SKIP_RANGING
COMPLETED,PUT,PE,24550,2025-06-05,2025-06-02T10:15:00,2025-06-02T10:35:00,109.79,76.01,76.85,181.15,SL_HIT,-2195.82,58.07,-2253.89,65,1,24565.85,-0.4638,0.1575,15.75,2025-06-04,1.1,0,EMA_PULLBACK,0.85,BEAR_PULLBACK
COMPLETED,CALL,CE,24850,2025-06-12,2025-06-06T10:30:00,2025-06-06T11:40:00,116.6,190.27,81.62,192.39,TARGET_HIT,4788.7,67.66,4721.05,65,1,24860.55,0.5328,0.1367,13.67,2025-06-11,1.1,0,EMA_PULLBACK,1.0,BULL_PULLBACK
COMPLETED,CALL,CE,24850,2025-06-12,2025-06-06T10:30:00,2025-06-06T11:00:00,87.7,142.54,61.39,144.71,TARGET_HIT,3564.43,62.54,3501.9,65,1,24860.55,0.5334,0.1402,14.02,2025-06-12,1.5,0,EMA_PULLBACK,1.0,BULL_PULLBACK
COMPLETED,PUT,PE,24600,2025-06-19,2025-06-13T10:00:00,2025-06-13T10:30:00,117.92,87.73,88.44,194.56,SL_HIT,-1962.12,59.37,-2021.49,65,1,24623.2,-0.4528,0.144,14.4,2025-06-17,0.8,0,EMA_PULLBACK,0.85,SKIP_RANGING
COMPLETED,PUT,PE,24600,2025-06-19,2025-06-13T10:00:00,2025-06-13T10:25:00,96.55,71.61,72.41,159.3,SL_HIT,-1620.66,57.15,-1677.8,65,1,24623.2,-0.4503,0.1428,14.28,2025-06-18,1.1,0,EMA_PULLBACK,0.85,SKIP_RANGING
COMPLETED,PUT,PE,24650,2025-06-19,2025-06-13T10:15:00,2025-06-13T10:30:00,116.22,86.2,87.16,191.76,SL_HIT,-1950.82,59.17,-2010.0,65,1,24630.55,-0.5116,0.1428,14.28,2025-06-18,1.1,0,EMA_PULLBACK,0.85,SKIP_RANGING
COMPLETED,PUT,PE,24600,2025-06-19,2025-06-13T10:00:00,2025-06-13T10:10:00,70.17,51.84,52.63,115.78,SL_HIT,-1191.58,54.41,-1245.99,65,1,24623.2,-0.4431,0.1426,14.26,2025-06-19,1.5,0,EMA_PULLBACK,0.85,SKIP_RANGING
COMPLETED,PUT,PE,24650,2025-06-19,2025-06-13T10:15:00,2025-06-13T10:25:00,89.51,66.12,67.13,147.69,SL_HIT,-1519.97,56.4,-1576.37,65,1,24630.55,-0.5261,0.1426,14.26,2025-06-19,1.5,0,EMA_PULLBACK,0.85,SKIP_RANGING
COMPLETED,PUT,PE,24750,2025-06-26,2025-06-18T11:30:00,2025-06-18T12:05:00,79.55,59.0,59.66,131.25,SL_HIT,-1335.31,55.4,-1390.71,65,1,24773.1,-0.4444,0.1296,12.96,2025-06-25,1.1,0,EMA_PULLBACK,0.85,SKIP_RANGING
COMPLETED,CALL,CE,24900,2025-06-26,2025-06-20T10:00:00,2025-06-20T10:15:00,66.32,107.79,46.43,109.43,TARGET_HIT,2695.47,58.8,2636.67,65,1,24876.6,0.4633,0.1259,12.59,2025-06-26,1.5,0,EMA_PULLBACK,1.0,BULL_PULLBACK
COMPLETED,PUT,PE,25250,2025-07-17,2025-07-11T10:10:00,2025-07-11T11:10:00,119.19,143.0,83.43,196.67,SL_HIT,1547.38,63.92,1483.46,65,1,25256.75,-0.4657,0.1198,11.98,2025-07-14,0.5,0,EMA_PULLBACK,1.0,BEAR_PULLBACK
COMPLETED,PUT,PE,25150,2025-07-17,2025-07-11T11:40:00,2025-07-11T15:15:00,109.55,105.92,76.69,180.77,FORCE_EXIT,-236.46,60.49,-296.95,65,1,25166.5,-0.4541,0.1198,11.98,2025-07-14,0.5,0,EMA_PULLBACK,0.85,BEAR_PULLBACK
COMPLETED,PUT,PE,25250,2025-07-17,2025-07-11T10:10:00,2025-07-11T11:10:00,100.17,128.02,70.12,165.29,SL_HIT,1810.02,61.89,1748.13,65,1,25256.75,-0.4666,0.1148,11.48,2025-07-15,0.8,0,EMA_PULLBACK,1.0,BEAR_PULLBACK
COMPLETED,PUT,PE,25150,2025-07-17,2025-07-11T11:40:00,2025-07-11T15:15:00,90.02,85.01,63.01,148.53,FORCE_EXIT,-325.69,57.96,-383.65,65,1,25166.5,-0.4524,0.1148,11.48,2025-07-15,0.8,0,EMA_PULLBACK,0.85,BEAR_PULLBACK
COMPLETED,PUT,PE,25250,2025-07-17,2025-07-11T10:10:00,2025-07-11T11:05:00,81.85,133.57,57.3,135.06,TARGET_HIT,3361.77,61.56,3300.21,65,1,25256.75,-0.4681,0.1124,11.24,2025-07-16,1.1,0,EMA_PULLBACK,1.0,BEAR_PULLBACK
COMPLETED,PUT,PE,25250,2025-07-17,2025-07-11T10:10:00,2025-07-11T10:55:00,60.82,98.84,45.61,100.35,TARGET_HIT,2471.64,57.84,2413.8,65,1,25256.75,-0.469,0.1124,11.24,2025-07-17,1.5,0,EMA_PULLBACK,1.0,SKIP_RANGING
COMPLETED,CALL,CE,25200,2025-07-24,2025-07-15T11:30:00,2025-07-15T12:20:00,118.62,88.25,88.96,195.72,SL_HIT,-1973.77,59.44,-2033.22,65,1,25224.2,0.5629,0.1075,10.75,2025-07-22,0.8,0,EMA_PULLBACK,1.0,SKIP_RANGING
COMPLETED,PUT,PE,24900,2025-07-31,2025-07-25T10:05:00,2025-07-25T11:30:00,116.22,115.87,87.16,191.76,SL_HIT,-22.74,61.59,-84.32,65,1,24911.9,-0.4595,0.1206,12.06,2025-07-28,0.5,0,EMA_PULLBACK,0.85,SKIP_RANGING
COMPLETED,PUT,PE,24850,2025-07-31,2025-07-25T10:50:00,2025-07-25T11:30:00,113.51,84.71,85.13,187.29,SL_HIT,-1872.21,58.94,-1931.15,65,1,24862.3,-0.4592,0.1206,12.06,2025-07-28,0.5,0,EMA_PULLBACK,1.0,SKIP_RANGING
COMPLETED,PUT,PE,24950,2025-07-31,2025-07-25T09:40:00,2025-07-25T11:00:00,116.07,131.29,87.06,191.52,SL_HIT,988.8,62.83,925.97,65,1,24926.35,-0.51,0.1153,11.53,2025-07-29,0.8,0,EMA_PULLBACK,0.85,SKIP_RANGING
COMPLETED,PUT,PE,24900,2025-07-31,2025-07-25T10:05:00,2025-07-25T11:30:00,97.09,96.51,72.82,160.2,SL_HIT,-37.97,59.19,-97.16,65,1,24911.9,-0.4591,0.1153,11.53,2025-07-29,0.8,0,EMA_PULLBACK,0.85,SKIP_RANGING
COMPLETED,PUT,PE,24950,2025-07-31,2025-07-25T09:40:00,2025-07-25T10:50:00,97.82,117.4,68.47,161.4,SL_HIT,1272.81,60.93,1211.88,65,1,24926.35,-0.5213,0.1121,11.21,2025-07-30,1.1,0,EMA_PULLBACK,0.85,BEAR_PULLBACK
COMPLETED,PUT,PE,24900,2025-07-31,2025-07-25T10:05:00,2025-07-25T10:40:00,78.36,90.7,54.85,129.3,SL_HIT,801.62,57.92,743.7,65,1,24911.9,-0.4585,0.1121,11.21,2025-07-30,1.1,0,EMA_PULLBACK,0.85,BEAR_PULLBACK
COMPLETED,PUT,PE,24950,2025-07-31,2025-07-25T09:40:00,2025-07-25T10:40:00,80.24,104.45,60.18,132.4,SL_HIT,1573.21,59.12,1514.09,65,1,24926.35,-0.5387,0.1154,11.54,2025-07-31,1.5,0,EMA_PULLBACK,0.85,SKIP_RANGING
COMPLETED,PUT,PE,24900,2025-07-31,2025-07-25T10:05:00,2025-07-25T10:40:00,59.75,75.67,44.81,98.58,SL_HIT,1034.87,55.91,978.96,65,1,24911.9,-0.4574,0.1154,11.54,2025-07-31,1.5,0,EMA_PULLBACK,0.85,SKIP_RANGING
COMPLETED,PUT,PE,24650,2025-08-07,2025-08-01T11:35:00,2025-08-01T15:15:00,106.04,152.17,79.53,174.97,FORCE_EXIT,2998.03,64.1,2933.93,65,1,24669.45,-0.4498,0.1197,11.97,2025-08-04,0.5,0,EMA_PULLBACK,0.85,SKIP_RANGING
COMPLETED,CALL,CE,24800,2025-08-07,2025-07-31T11:40:00,2025-07-31T12:05:00,119.02,88.55,89.27,196.38,SL_HIT,-1980.49,59.48,-2039.98,65,1,24813.9,0.5432,0.1171,11.71,2025-08-05,0.8,0,EMA_PULLBACK,1.0,SKIP_RANGING
COMPLETED,CALL,CE,24800,2025-08-07,2025-07-31T12:10:00,2025-07-31T13:25:00,119.68,152.32,89.76,197.47,SL_HIT,2122.16,64.7,2057.46,65,1,24819.35,0.5516,0.1171,11.71,2025-08-05,0.8,0,VWAP_RECLAIM,0.6,SKIP_RANGING
COMPLETED,CALL,CE,24850,2025-08-07,2025-07-31T12:30:00,2025-07-31T13:40:00,89.98,120.18,67.48,148.46,SL_HIT,1963.16,60.82,1902.34,65,1,24857.0,0.5302,0.1196,11.96,2025-08-06,1.1,0,EMA_PULLBACK,1.0,SKIP_RANGING
COMPLETED,CALL,CE,24850,2025-08-07,2025-07-31T12:35:00,2025-07-31T13:40:00,95.18,120.18,71.38,157.05,SL_HIT,1625.03,61.04,1563.99,65,1,24867.45,0.5506,0.1196,11.96,2025-08-06,1.1,0,EMA_PULLBACK,1.0,SKIP_RANGING
COMPLETED,CALL,CE,24800,2025-08-07,2025-07-31T12:10:00,2025-07-31T12:40:00,66.36,80.78,49.77,109.49,SL_HIT,937.06,56.6,880.45,65,1,24819.35,0.5688,0.1169,11.69,2025-08-07,1.5,0,EMA_PULLBACK,1.0,SKIP_RANGING
COMPLETED,CALL,CE,24850,2025-08-07,2025-07-31T12:15:00,2025-07-31T13:00:00,50.48,67.55,37.86,83.29,SL_HIT,1109.33,54.85,1054.48,65,1,24840.25,0.4817,0.1169,11.69,2025-08-07,2.0,0,EMA_PULLBACK,1.0,SKIP_RANGING
COMPLETED,PUT,PE,24600,2025-08-14,2025-08-05T10:30:00,2025-08-05T15:05:00,114.51,79.75,80.16,188.94,SL_HIT,-2258.94,58.58,-2317.52,65,1,24613.4,-0.4581,0.1222,12.22,2025-08-11,0.5,0,EMA_PULLBACK,1.0,BEAR_PULLBACK
COMPLETED,PUT,PE,24550,2025-08-14,2025-08-06T10:55:00,2025-08-06T12:20:00,116.21,80.94,81.35,191.75,SL_HIT,-2292.57,58.74,-2351.32,65,1,24556.45,-0.4668,0.1222,12.22,2025-08-11,0.5,0,EMA_PULLBACK,0.85,BEAR_PULLBACK
COMPLETED,PUT,PE,24550,2025-08-14,2025-08-06T10:55:00,2025-08-06T12:00:00,101.76,75.71,76.32,167.91,SL_HIT,-1693.35,57.7,-1751.06,65,1,24556.45,-0.4689,0.1223,12.23,2025-08-12,0.8,0,EMA_PULLBACK,0.85,SKIP_RANGING
COMPLETED,PUT,PE,24450,2025-08-14,2025-08-08T10:35:00,2025-08-08T12:50:00,113.27,84.28,84.96,186.9,SL_HIT,-1884.89,58.89,-1943.78,65,1,24434.5,-0.5,0.1223,12.23,2025-08-12,0.8,0,EMA_PULLBACK,1.0,SKIP_RANGING
COMPLETED,PUT,PE,24450,2025-08-14,2025-08-08T10:35:00,2025-08-08T12:50:00,95.33,70.71,71.49,157.29,SL_HIT,-1600.17,57.02,-1657.19,65,1,24434.5,-0.5087,0.1214,12.14,2025-08-13,1.1,0,EMA_PULLBACK,1.0,SKIP_RANGING
COMPLETED,PUT,PE,24450,2025-08-14,2025-08-08T10:35:00,2025-08-08T12:30:00,73.83,54.54,55.38,121.83,SL_HIT,-1253.8,54.79,-1308.58,65,1,24434.5,-0.5235,0.1236,12.36,2025-08-14,1.5,0,EMA_PULLBACK,0.85,SKIP_RANGING
COMPLETED,PUT,PE,24600,2025-08-28,2025-08-28T10:05:00,2025-08-28T10:35:00,73.7,50.82,51.59,121.61,SL_HIT,-1487.51,54.48,-1541.99,65,1,24589.5,-0.5099,0.1218,12.18,2025-08-28,1.5,0,EMA_PULLBACK,0.85,BEAR_PULLBACK
COMPLETED,PUT,PE,24600,2025-09-04,2025-08-28T10:05:00,2025-08-28T10:55:00,117.14,81.59,82.0,193.29,SL_HIT,-2310.93,58.84,-2369.77,65,1,24589.5,-0.4863,0.1129,11.29,2025-09-01,0.5,0,EMA_PULLBACK,0.85,BEAR_PULLBACK
COMPLETED,PUT,PE,24600,2025-09-04,2025-08-28T10:05:00,2025-08-28T10:45:00,105.38,73.17,73.76,173.87,SL_HIT,-2093.21,57.65,-2150.86,65,1,24589.5,-0.4919,0.114,11.4,2025-09-02,0.8,0,EMA_PULLBACK,0.85,BEAR_PULLBACK
COMPLETED,PUT,PE,24600,2025-09-04,2025-08-28T10:05:00,2025-08-28T10:35:00,86.01,63.79,64.5,141.91,SL_HIT,-1443.72,56.06,-1499.78,65,1,24589.5,-0.4992,0.1093,10.93,2025-09-03,1.1,0,EMA_PULLBACK,0.85,SKIP_RANGING
COMPLETED,CALL,CE,24650,2025-09-04,2025-08-28T11:30:00,2025-08-28T11:50:00,66.01,48.51,49.5,108.91,SL_HIT,-1136.96,53.96,-1190.93,65,1,24667.1,0.5635,0.1085,10.85,2025-09-04,1.5,0,EMA_PULLBACK,1.0,SKIP_RANGING
COMPLETED,CALL,CE,24750,2025-09-11,2025-09-02T10:40:00,2025-09-02T13:15:00,118.02,88.07,88.52,194.74,SL_HIT,-1946.63,59.4,-2006.03,65,1,24736.65,0.5095,0.1084,10.84,2025-09-08,0.5,0,EMA_PULLBACK,0.85,SKIP_RANGING
COMPLETED,CALL,CE,24850,2025-09-11,2025-09-04T10:15:00,2025-09-04T10:40:00,112.78,83.91,84.58,186.08,SL_HIT,-1876.61,58.84,-1935.45,65,1,24857.8,0.5373,0.1069,10.69,2025-09-09,0.8,0,EMA_PULLBACK,1.0,SKIP_RANGING
COMPLETED,CALL,CE,24800,2025-09-11,2025-09-08T09:30:00,2025-09-08T10:15:00,80.45,55.47,56.32,132.75,SL_HIT,-1623.77,55.15,-1678.91,65,1,24823.6,0.5756,0.1036,10.36,2025-09-11,1.5,0,EMA_PULLBACK,1.0,BULL_PULLBACK
COMPLETED,CALL,CE,25300,2025-09-18,2025-09-17T09:55:00,2025-09-17T14:00:00,99.77,69.07,69.84,164.63,SL_HIT,-1995.52,57.08,-2052.6,65,1,25320.05,0.5602,0.1025,10.25,2025-09-17,1.1,0,EMA_PULLBACK,1.0,BULL_PULLBACK
COMPLETED,CALL,CE,25350,2025-09-25,2025-09-17T10:20:00,2025-09-17T14:25:00,114.15,79.51,79.91,188.35,SL_HIT,-2251.95,58.54,-2310.49,65,1,25326.6,0.4967,0.1056,10.56,2025-09-22,0.5,0,EMA_PULLBACK,1.0,BULL_PULLBACK
COMPLETED,CALL,CE,25350,2025-09-25,2025-09-17T10:20:00,2025-09-17T13:45:00,97.94,72.86,73.45,161.59,SL_HIT,-1629.64,57.31,-1686.95,65,1,25326.6,0.4883,0.1063,10.63,2025-09-23,0.8,0,EMA_PULLBACK,1.0,SKIP_RANGING
COMPLETED,PUT,PE,25150,2025-09-25,2025-09-23T10:15:00,2025-09-23T11:50:00,87.82,87.03,65.86,144.9,SL_HIT,-51.5,58.03,-109.53,65,1,25131.85,-0.5139,0.1052,10.52,2025-09-24,1.1,0,EMA_PULLBACK,0.85,SKIP_RANGING
COMPLETED,PUT,PE,25150,2025-09-25,2025-09-23T10:15:00,2025-09-23T11:45:00,70.02,69.11,49.01,115.53,SL_HIT,-59.3,55.81,-115.11,65,1,25131.85,-0.5311,0.1078,10.78,2025-09-25,1.5,0,EMA_PULLBACK,0.85,BEAR_PULLBACK
COMPLETED,PUT,PE,25100,2025-10-02,2025-09-23T10:20:00,2025-09-23T12:30:00,106.35,74.07,74.45,175.48,SL_HIT,-2098.02,57.76,-2155.79,65,1,25117.6,-0.4503,0.1137,11.37,2025-09-29,0.5,0,EMA_PULLBACK,0.85,BEAR_PULLBACK
COMPLETED,PUT,PE,24800,2025-10-02,2025-09-26T10:00:00,2025-09-26T13:55:00,98.63,161.43,69.04,162.73,TARGET_HIT,4082.3,64.54,4017.75,65,1,24799.1,-0.4769,0.1107,11.07,2025-09-30,0.8,0,EMA_PULLBACK,0.85,BEAR_PULLBACK
COMPLETED,PUT,PE,24800,2025-10-02,2025-09-26T10:00:00,2025-09-26T11:55:00,77.14,76.44,54.0,127.28,SL_HIT,-45.24,56.71,-101.95,65,1,24799.1,-0.4801,0.1029,10.29,2025-10-01,1.1,0,EMA_PULLBACK,0.85,BEAR_PULLBACK
